Candidate,Votes,Pct.
TENESSA AUDETTE,8520,28.4350699195675
HEATHER HADWICK,6601,22.0305042886226
MELISSA HUNT,4077,13.6067816974268
MARK MEZZANO,10765,35.9276440943831
